Iterations,Accuracy (%),$\delta_{\max}$,ATK,b,Group
720,47.89663461538461,0.1875,Echo 10,1,Clique A
750,47.95673076923077,0.1875,Echo 10,1,Clique A
780,47.936698717948715,0.1875,Echo 10,1,Clique A
810,47.916666666666664,0.1875,Echo 10,1,Clique A
840,47.946714743589745,0.1875,Echo 10,1,Clique A
870,47.95673076923077,0.1875,Echo 10,1,Clique A
900,47.936698717948715,0.1875,Echo 10,1,Clique A
930,47.916666666666664,0.1875,Echo 10,1,Clique A
960,47.86658653846154,0.1875,Echo 10,1,Clique A
990,47.84655448717949,0.1875,Echo 10,1,Clique A
1020,47.82652243589744,0.1875,Echo 10,1,Clique A
1050,47.766426282051285,0.1875,Echo 10,1,Clique A
1080,47.72636217948718,0.1875,Echo 10,1,Clique A
1110,47.72636217948718,0.1875,Echo 10,1,Clique A
1140,47.70633012820513,0.1875,Echo 10,1,Clique A
1170,47.66626602564103,0.1875,Echo 10,1,Clique A
1200,47.66626602564103,0.1875,Echo 10,1,Clique A
1230,47.66626602564103,0.1875,Echo 10,1,Clique A
1260,47.67628205128205,0.1875,Echo 10,1,Clique A
1290,47.67628205128205,0.1875,Echo 10,1,Clique A
1320,47.70633012820513,0.1875,Echo 10,1,Clique A
1350,47.756410256410255,0.1875,Echo 10,1,Clique A
1380,47.82652243589744,0.1875,Echo 10,1,Clique A
1410,47.966746794871796,0.1875,Echo 10,1,Clique A
1440,48.02684294871795,0.1875,Echo 10,1,Clique A
1470,48.02684294871795,0.1875,Echo 10,1,Clique A
0,32.79246794871795,0.1875,Echo 10,1,Clique B
30,35.70713141025641,0.1875,Echo 10,1,Clique B
60,39.09254807692308,0.1875,Echo 10,1,Clique B
90,42.11738782051282,0.1875,Echo 10,1,Clique B
120,42.99879807692308,0.1875,Echo 10,1,Clique B
150,43.619791666666664,0.1875,Echo 10,1,Clique B
180,44.07051282051282,0.1875,Echo 10,1,Clique B
210,44.29086538461539,0.1875,Echo 10,1,Clique B
240,44.50120192307692,0.1875,Echo 10,1,Clique B
270,44.60136217948718,0.1875,Echo 10,1,Clique B
300,44.791666666666664,0.1875,Echo 10,1,Clique B
330,44.8818108974359,0.1875,Echo 10,1,Clique B
360,44.99198717948718,0.1875,Echo 10,1,Clique B
390,45.16225961538461,0.1875,Echo 10,1,Clique B
420,45.19230769230769,0.1875,Echo 10,1,Clique B
450,45.32251602564103,0.1875,Echo 10,1,Clique B
480,45.392628205128204,0.1875,Echo 10,1,Clique B
510,45.54286858974359,0.1875,Echo 10,1,Clique B
540,45.61298076923077,0.1875,Echo 10,1,Clique B
570,45.68309294871795,0.1875,Echo 10,1,Clique B
600,45.72315705128205,0.1875,Echo 10,1,Clique B
630,45.7431891025641,0.1875,Echo 10,1,Clique B
660,45.7431891025641,0.1875,Echo 10,1,Clique B
690,45.7431891025641,0.1875,Echo 10,1,Clique B
720,45.77323717948718,0.1875,Echo 10,1,Clique B
750,45.77323717948718,0.1875,Echo 10,1,Clique B
780,45.803285256410255,0.1875,Echo 10,1,Clique B
810,45.82331730769231,0.1875,Echo 10,1,Clique B
840,45.833333333333336,0.1875,Echo 10,1,Clique B
870,45.88341346153846,0.1875,Echo 10,1,Clique B
900,45.87339743589744,0.1875,Echo 10,1,Clique B
930,45.91346153846154,0.1875,Echo 10,1,Clique B
960,45.93349358974359,0.1875,Echo 10,1,Clique B
990,45.93349358974359,0.1875,Echo 10,1,Clique B
1020,45.94350961538461,0.1875,Echo 10,1,Clique B
1050,45.963541666666664,0.1875,Echo 10,1,Clique B
1080,45.97355769230769,0.1875,Echo 10,1,Clique B
1110,45.983573717948715,0.1875,Echo 10,1,Clique B
1140,45.963541666666664,0.1875,Echo 10,1,Clique B
1170,45.95352564102564,0.1875,Echo 10,1,Clique B
1200,45.95352564102564,0.1875,Echo 10,1,Clique B
1230,45.963541666666664,0.1875,Echo 10,1,Clique B
1260,45.963541666666664,0.1875,Echo 10,1,Clique B
1290,45.963541666666664,0.1875,Echo 10,1,Clique B
1320,45.983573717948715,0.1875,Echo 10,1,Clique B
1350,45.983573717948715,0.1875,Echo 10,1,Clique B
1380,45.983573717948715,0.1875,Echo 10,1,Clique B
1410,46.00360576923077,0.1875,Echo 10,1,Clique B
1440,46.013621794871796,0.1875,Echo 10,1,Clique B
1470,46.00360576923077,0.1875,Echo 10,1,Clique B
0,9.805689102564102,0.25,Echo 10,1,All
30,9.805689102564102,0.25,Echo 10,1,All
60,9.805689102564102,0.25,Echo 10,1,All
90,9.805689102564102,0.25,Echo 10,1,All
120,9.805689102564102,0.25,Echo 10,1,All
150,9.805689102564102,0.25,Echo 10,1,All
180,9.805689102564102,0.25,Echo 10,1,All
210,9.805689102564102,0.25,Echo 10,1,All
240,9.805689102564102,0.25,Echo 10,1,All
270,9.805689102564102,0.25,Echo 10,1,All
300,9.805689102564102,0.25,Echo 10,1,All
330,9.805689102564102,0.25,Echo 10,1,All
360,9.805689102564102,0.25,Echo 10,1,All
390,9.805689102564102,0.25,Echo 10,1,All
420,9.805689102564102,0.25,Echo 10,1,All
450,9.805689102564102,0.25,Echo 10,1,All
480,9.805689102564102,0.25,Echo 10,1,All
510,9.805689102564102,0.25,Echo 10,1,All
540,9.805689102564102,0.25,Echo 10,1,All
570,9.805689102564102,0.25,Echo 10,1,All
600,9.805689102564102,0.25,Echo 10,1,All
630,9.805689102564102,0.25,Echo 10,1,All
660,9.805689102564102,0.25,Echo 10,1,All
690,9.805689102564102,0.25,Echo 10,1,All
720,9.805689102564102,0.25,Echo 10,1,All
750,9.805689102564102,0.25,Echo 10,1,All
780,9.805689102564102,0.25,Echo 10,1,All
810,9.805689102564102,0.25,Echo 10,1,All
840,9.805689102564102,0.25,Echo 10,1,All
870,9.805689102564102,0.25,Echo 10,1,All
900,9.805689102564102,0.25,Echo 10,1,All
930,9.805689102564102,0.25,Echo 10,1,All
960,9.805689102564102,0.25,Echo 10,1,All
990,9.805689102564102,0.25,Echo 10,1,All
1020,9.805689102564102,0.25,Echo 10,1,All
1050,9.805689102564102,0.25,Echo 10,1,All
1080,9.805689102564102,0.25,Echo 10,1,All
1110,9.805689102564102,0.25,Echo 10,1,All
1140,9.805689102564102,0.25,Echo 10,1,All
1170,9.805689102564102,0.25,Echo 10,1,All
1200,9.805689102564102,0.25,Echo 10,1,All
1230,9.805689102564102,0.25,Echo 10,1,All
1260,9.805689102564102,0.25,Echo 10,1,All
1290,9.805689102564102,0.25,Echo 10,1,All
1320,9.805689102564102,0.25,Echo 10,1,All
1350,9.805689102564102,0.25,Echo 10,1,All
1380,9.805689102564102,0.25,Echo 10,1,All
1410,9.805689102564102,0.25,Echo 10,1,All
1440,9.805689102564102,0.25,Echo 10,1,All
1470,9.805689102564102,0.25,Echo 10,1,All
0,38.411458333333336,0.25,Echo 10,1,Clique A
30,39.43309294871795,0.25,Echo 10,1,Clique A
60,39.99399038461539,0.25,Echo 10,1,Clique A
90,40.17427884615385,0.25,Echo 10,1,Clique A
120,41.08573717948718,0.25,Echo 10,1,Clique A
150,42.15745192307692,0.25,Echo 10,1,Clique A
180,43.249198717948715,0.25,Echo 10,1,Clique A
210,44.1806891025641,0.25,Echo 10,1,Clique A
240,44.86177884615385,0.25,Echo 10,1,Clique A
270,45.32251602564103,0.25,Echo 10,1,Clique A
300,45.72315705128205,0.25,Echo 10,1,Clique A
330,45.963541666666664,0.25,Echo 10,1,Clique A
360,46.28405448717949,0.25,Echo 10,1,Clique A
390,46.51442307692308,0.25,Echo 10,1,Clique A
420,46.764823717948715,0.25,Echo 10,1,Clique A
450,46.86498397435897,0.25,Echo 10,1,Clique A
480,46.96514423076923,0.25,Echo 10,1,Clique A
510,47.05528846153846,0.25,Echo 10,1,Clique A
540,47.12540064102564,0.25,Echo 10,1,Clique A
570,47.17548076923077,0.25,Echo 10,1,Clique A
600,47.21554487179487,0.25,Echo 10,1,Clique A
630,47.365785256410255,0.25,Echo 10,1,Clique A
660,47.38581730769231,0.25,Echo 10,1,Clique A
690,47.43589743589744,0.25,Echo 10,1,Clique A
720,47.44591346153846,0.25,Echo 10,1,Clique A
750,47.48597756410256,0.25,Echo 10,1,Clique A
780,47.50600961538461,0.25,Echo 10,1,Clique A
810,47.50600961538461,0.25,Echo 10,1,Clique A
840,47.51602564102564,0.25,Echo 10,1,Clique A
870,47.56610576923077,0.25,Echo 10,1,Clique A
900,47.526041666666664,0.25,Echo 10,1,Clique A
930,47.546073717948715,0.25,Echo 10,1,Clique A
960,47.556089743589745,0.25,Echo 10,1,Clique A
990,47.50600961538461,0.25,Echo 10,1,Clique A
1020,47.49599358974359,0.25,Echo 10,1,Clique A
1050,47.41586538461539,0.25,Echo 10,1,Clique A
1080,47.375801282051285,0.25,Echo 10,1,Clique A
1110,47.375801282051285,0.25,Echo 10,1,Clique A
1140,47.35576923076923,0.25,Echo 10,1,Clique A
1170,47.3056891025641,0.25,Echo 10,1,Clique A
1200,47.3056891025641,0.25,Echo 10,1,Clique A
1230,47.27564102564103,0.25,Echo 10,1,Clique A
1260,47.345753205128204,0.25,Echo 10,1,Clique A
1290,47.32572115384615,0.25,Echo 10,1,Clique A
1320,47.375801282051285,0.25,Echo 10,1,Clique A
1350,47.38581730769231,0.25,Echo 10,1,Clique A
1380,47.48597756410256,0.25,Echo 10,1,Clique A
1410,47.556089743589745,0.25,Echo 10,1,Clique A
1440,47.58613782051282,0.25,Echo 10,1,Clique A
1470,47.6161858974359,0.25,Echo 10,1,Clique A
0,31.640625,0.25,Echo 10,1,Clique B
30,35.69711538461539,0.25,Echo 10,1,Clique B
60,39.33293269230769,0.25,Echo 10,1,Clique B
90,42.34775641025641,0.25,Echo 10,1,Clique B
120,43.12900641025641,0.25,Echo 10,1,Clique B
150,43.72996794871795,0.25,Echo 10,1,Clique B
180,44.15064102564103,0.25,Echo 10,1,Clique B
210,44.41105769230769,0.25,Echo 10,1,Clique B
240,44.55128205128205,0.25,Echo 10,1,Clique B
270,44.70152243589744,0.25,Echo 10,1,Clique B
300,44.811698717948715,0.25,Echo 10,1,Clique B
330,44.921875,0.25,Echo 10,1,Clique B
360,45.08213141025641,0.25,Echo 10,1,Clique B
390,45.17227564102564,0.25,Echo 10,1,Clique B
420,45.2724358974359,0.25,Echo 10,1,Clique B
450,45.37259615384615,0.25,Echo 10,1,Clique B
480,45.51282051282051,0.25,Echo 10,1,Clique B
510,45.592948717948715,0.25,Echo 10,1,Clique B
540,45.64302884615385,0.25,Echo 10,1,Clique B
570,45.703125,0.25,Echo 10,1,Clique B
600,45.73317307692308,0.25,Echo 10,1,Clique B
630,45.803285256410255,0.25,Echo 10,1,Clique B
660,45.77323717948718,0.25,Echo 10,1,Clique B
690,45.813301282051285,0.25,Echo 10,1,Clique B
720,45.84334935897436,0.25,Echo 10,1,Clique B
750,45.82331730769231,0.25,Echo 10,1,Clique B
780,45.82331730769231,0.25,Echo 10,1,Clique B
810,45.90344551282051,0.25,Echo 10,1,Clique B
840,45.91346153846154,0.25,Echo 10,1,Clique B
870,45.963541666666664,0.25,Echo 10,1,Clique B
900,45.97355769230769,0.25,Echo 10,1,Clique B
930,45.963541666666664,0.25,Echo 10,1,Clique B
960,45.97355769230769,0.25,Echo 10,1,Clique B
990,45.993589743589745,0.25,Echo 10,1,Clique B
1020,46.013621794871796,0.25,Echo 10,1,Clique B
1050,46.013621794871796,0.25,Echo 10,1,Clique B
1080,46.013621794871796,0.25,Echo 10,1,Clique B
1110,46.013621794871796,0.25,Echo 10,1,Clique B
1140,46.013621794871796,0.25,Echo 10,1,Clique B
1170,46.013621794871796,0.25,Echo 10,1,Clique B
1200,46.013621794871796,0.25,Echo 10,1,Clique B
1230,46.013621794871796,0.25,Echo 10,1,Clique B
1260,46.013621794871796,0.25,Echo 10,1,Clique B
1290,46.03365384615385,0.25,Echo 10,1,Clique B
1320,46.03365384615385,0.25,Echo 10,1,Clique B
1350,46.04366987179487,0.25,Echo 10,1,Clique B
1380,46.0536858974359,0.25,Echo 10,1,Clique B
1410,46.0536858974359,0.25,Echo 10,1,Clique B
1440,46.07371794871795,0.25,Echo 10,1,Clique B
1470,46.08373397435897,0.25,Echo 10,1,Clique B
