Iterations,Accuracy (%),$\delta_{\max}$,ATK,b,Group
1200,91.11578525641026,0.25,Echo 0,1,All
1230,89.65344551282051,0.25,Echo 0,1,All
1260,89.9238782051282,0.25,Echo 0,1,All
1290,90.63501602564102,0.25,Echo 0,1,All
1320,91.8770032051282,0.25,Echo 0,1,All
1350,91.90705128205128,0.25,Echo 0,1,All
1380,91.61658653846153,0.25,Echo 0,1,All
1410,90.51482371794872,0.25,Echo 0,1,All
1440,92.21754807692308,0.25,Echo 0,1,All
1470,90.87540064102564,0.25,Echo 0,1,All
0,38.46153846153846,0.25,Echo 0,1,Clique A
30,39.59334935897436,0.25,Echo 0,1,Clique A
60,44.16065705128205,0.25,Echo 0,1,Clique A
90,51.01161858974359,0.25,Echo 0,1,Clique A
120,55.31850961538461,0.25,Echo 0,1,Clique A
150,58.703926282051285,0.25,Echo 0,1,Clique A
180,61.27804487179487,0.25,Echo 0,1,Clique A
210,63.84214743589744,0.25,Echo 0,1,Clique A
240,65.41466346153847,0.25,Echo 0,1,Clique A
270,67.0673076923077,0.25,Echo 0,1,Clique A
300,67.12740384615384,0.25,Echo 0,1,Clique A
330,68.17908653846153,0.25,Echo 0,1,Clique A
360,69.9619391025641,0.25,Echo 0,1,Clique A
390,68.82011217948718,0.25,Echo 0,1,Clique A
420,71.06370192307692,0.25,Echo 0,1,Clique A
450,70.46274038461539,0.25,Echo 0,1,Clique A
480,71.98517628205128,0.25,Echo 0,1,Clique A
510,70.29246794871794,0.25,Echo 0,1,Clique A
540,72.35576923076923,0.25,Echo 0,1,Clique A
570,66.26602564102564,0.25,Echo 0,1,Clique A
600,65.80528846153847,0.25,Echo 0,1,Clique A
630,61.44831730769231,0.25,Echo 0,1,Clique A
660,69.1005608974359,0.25,Echo 0,1,Clique A
690,66.25600961538461,0.25,Echo 0,1,Clique A
720,69.25080128205128,0.25,Echo 0,1,Clique A
750,68.42948717948718,0.25,Echo 0,1,Clique A
780,65.95552884615384,0.25,Echo 0,1,Clique A
810,77.02323717948718,0.25,Echo 0,1,Clique A
840,76.40224358974359,0.25,Echo 0,1,Clique A
870,73.5176282051282,0.25,Echo 0,1,Clique A
900,70.57291666666667,0.25,Echo 0,1,Clique A
930,70.52283653846153,0.25,Echo 0,1,Clique A
960,67.1474358974359,0.25,Echo 0,1,Clique A
990,71.93509615384616,0.25,Echo 0,1,Clique A
1020,73.69791666666667,0.25,Echo 0,1,Clique A
1050,73.96834935897436,0.25,Echo 0,1,Clique A
1080,73.29727564102564,0.25,Echo 0,1,Clique A
1110,76.9931891025641,0.25,Echo 0,1,Clique A
1140,72.06530448717949,0.25,Echo 0,1,Clique A
1170,67.36778846153847,0.25,Echo 0,1,Clique A
1200,75.21033653846153,0.25,Echo 0,1,Clique A
1230,65.82532051282051,0.25,Echo 0,1,Clique A
1260,75.62099358974359,0.25,Echo 0,1,Clique A
1290,71.63461538461539,0.25,Echo 0,1,Clique A
1320,79.45713141025641,0.25,Echo 0,1,Clique A
1350,79.2167467948718,0.25,Echo 0,1,Clique A
1380,75.41065705128206,0.25,Echo 0,1,Clique A
1410,80.57892628205128,0.25,Echo 0,1,Clique A
1440,81.1698717948718,0.25,Echo 0,1,Clique A
1470,70.18229166666667,0.25,Echo 0,1,Clique A
0,33.21314102564103,0.25,Echo 0,1,Clique B
30,37.219551282051285,0.25,Echo 0,1,Clique B
60,42.52804487179487,0.25,Echo 0,1,Clique B
90,50.490785256410255,0.25,Echo 0,1,Clique B
120,53.405448717948715,0.25,Echo 0,1,Clique B
150,55.10817307692308,0.25,Echo 0,1,Clique B
180,56.6005608974359,0.25,Echo 0,1,Clique B
210,58.37339743589744,0.25,Echo 0,1,Clique B
240,59.73557692307692,0.25,Echo 0,1,Clique B
270,61.59855769230769,0.25,Echo 0,1,Clique B
300,63.68189102564103,0.25,Echo 0,1,Clique B
330,64.91386217948718,0.25,Echo 0,1,Clique B
360,64.17267628205128,0.25,Echo 0,1,Clique B
390,64.9238782051282,0.25,Echo 0,1,Clique B
420,65.14423076923077,0.25,Echo 0,1,Clique B
450,65.7451923076923,0.25,Echo 0,1,Clique B
480,68.40945512820512,0.25,Echo 0,1,Clique B
510,68.28926282051282,0.25,Echo 0,1,Clique B
540,69.21073717948718,0.25,Echo 0,1,Clique B
570,66.55649038461539,0.25,Echo 0,1,Clique B
600,66.72676282051282,0.25,Echo 0,1,Clique B
630,59.4150641025641,0.25,Echo 0,1,Clique B
660,60.96754807692308,0.25,Echo 0,1,Clique B
690,63.92227564102564,0.25,Echo 0,1,Clique B
720,66.24599358974359,0.25,Echo 0,1,Clique B
750,76.6426282051282,0.25,Echo 0,1,Clique B
780,65.39463141025641,0.25,Echo 0,1,Clique B
810,67.48798076923077,0.25,Echo 0,1,Clique B
840,60.627003205128204,0.25,Echo 0,1,Clique B
870,64.43309294871794,0.25,Echo 0,1,Clique B
900,69.55128205128206,0.25,Echo 0,1,Clique B
930,66.16586538461539,0.25,Echo 0,1,Clique B
960,65.64503205128206,0.25,Echo 0,1,Clique B
990,62.92067307692308,0.25,Echo 0,1,Clique B
1020,68.36939102564102,0.25,Echo 0,1,Clique B
1050,71.2139423076923,0.25,Echo 0,1,Clique B
1080,64.0625,0.25,Echo 0,1,Clique B
1110,72.64623397435898,0.25,Echo 0,1,Clique B
1140,73.98838141025641,0.25,Echo 0,1,Clique B
1170,66.84695512820512,0.25,Echo 0,1,Clique B
1200,69.19070512820512,0.25,Echo 0,1,Clique B
1230,71.29407051282051,0.25,Echo 0,1,Clique B
1260,63.52163461538461,0.25,Echo 0,1,Clique B
1290,70.0020032051282,0.25,Echo 0,1,Clique B
1320,73.66786858974359,0.25,Echo 0,1,Clique B
1350,67.28766025641026,0.25,Echo 0,1,Clique B
1380,74.08854166666667,0.25,Echo 0,1,Clique B
1410,67.05729166666667,0.25,Echo 0,1,Clique B
1440,72.6161858974359,0.25,Echo 0,1,Clique B
1470,77.98477564102564,0.25,Echo 0,1,Clique B
